紧急通知：妇幼保健院通知：现在得白血病的小孩越来越多，请告诉家里有小孩的朋友，旺仔牛奶、可口可乐、爽歪歪、娃哈哈AD钙奶、未来星、QQ星、美汁源果粒奶优菠萝味的。都含有肉毒杆菌。现在紧急召回。有孩子的都转下！！ 没有孩子 的也请友情转转！！！大家行动起来，传递一份我们的爱心！健康最重要（国际妇保办宣）       ,回复@谷传建H:谢谢;回复@黄石网警巡查执法:造谣一张嘴''辟谣跑断腿''辛苦了;@旺仔俱乐部 @旺旺集团总部;,2017/4/19 12:54,rumor
发表了博文 《榴莲与可乐》 - 爱吃榴莲的朋友请注意：太恐怖了！ [吃榴蓮之後，饮可口可乐，毒過眼鏡蛇] 又一游客--客死泰國异乡... 一位中国游客在泰国旅游的时候，吃了很多榴莲之后又喝了可乐，致咖 榴莲与可乐,,2013/8/6 16:09,rumor
吃榴蓮之後，饮可口可乐，毒過眼鏡蛇] 又一游客--客死泰國异乡... 一位中国游客在泰国旅游的时候，吃了很多榴莲之后又喝了可乐，致咖啡因中毒血压飙升，结果引发心脏病猝死，年仅28岁，泰国有明确规定，食用大量榴莲后，8小时之内是不能饮可口可乐的！这里爱榴莲的朋友很多，看到了就转发提醒一下                 ,@張志斌_myself;,2013/8/9 18:59,rumor
吃榴莲后，喝可口可乐，毒过眼镜蛇！ 又一游客，客死泰国异乡！ 一位中国游客在泰国旅游的时候，吃了很多榴莲之后又喝了可乐，致咖啡因中毒血压飙升，结果引发心脏病猝死，年仅28岁，泰国有明确规定，食用大量榴莲后，8小时之内不能喝可口可乐！@若旎旎旎旎旎 @秦思要加油 我们都爱吃榴莲...                 ,;,2013/8/9 17:23,rumor
爱吃榴莲的朋友请注意：太恐怖了！ [吃榴蓮 之後，饮可口可乐，毒過眼鏡蛇] 游客--客 死泰國异乡... 中国游客在泰国旅游，吃了很多榴莲之后又喝了可乐，致咖啡因中 毒血压飙升，结果引发心脏病猝死，年仅28岁 ，泰国有明确规定，食用大量榴莲后，8小时之 内是不能饮可口可乐的！,,2013/8/9 18:45,rumor
吃榴蓮後饮可口可乐，毒過眼鏡蛇一位中国游客在泰国旅游时，吃了很多榴莲后又喝了可乐，致咖啡因中毒血压飙升，结果引发心脏病猝死，年仅28岁泰国有明确规定，食用大量榴莲后，8小时之内是不能饮可口可乐的。爱榴莲的朋友很多，看到了就转发提醒一下! 夏季肠胃病高峰期，大家注意饮食                 ,@微博客服 此条微博是否能删除？;转发微博;@____LInY @小花兒是彭太 @Ps_Joey @肖肖木子 @错妹-小黑 @泰国产品代购-Ys珊 @珊张珊 注意饮食啊，肚子痛就吃喇叭牌整肠丸😁😁😁;,2013/8/8 19:44,rumor
爱吃榴莲的朋友请注意：[吃榴蓮之後，饮可口可乐，毒過眼鏡蛇] 一位中国游客在泰国旅游的时候，吃了很多榴莲之后又喝了可乐，致咖啡因中毒血压飙升，结果引发心脏病猝死，年仅28岁，泰国有明确规定，食用大量榴莲后，8小时之内是不能饮可口可乐的！爱榴莲的朋友很多，大家注意喽。                 ,回复@MissCoke_1886:噢，这样啊！;这是谣言，没有任何科学依据。造谣者把酒精变成了可乐，原文其实是2012年8月16日的新闻晨报微博：【榴莲配酒变夺命砒霜 致酒精中毒血压飙升】一位小伙子在泰国旅游的时候，吃了很多榴莲，之后又喝了酒，结果引发心脏病猝死，年仅28岁。泰国有明确规定，食用大量榴莲后，8小时之内是不能饮酒的。;,2013/8/2 16:28,rumor
【吃榴莲后千万别喝可乐！】吃榴莲后喝可乐，毒过眼镜蛇！ 又一游客，客死泰国异乡！ 一位中国游客在泰国旅游的时候，吃了很多榴莲之后又喝了可乐，致咖啡因中毒血压飙升，结果引发心脏病猝死，年仅28岁，泰国明确规定，食用大量榴莲后，8小时内不能喝可口可乐！ 转自网络                 ,回复@Thanatos_Wong:宜家连可乐都唔得！！;回覆@C-PuNcomeon:哈哈哈;回复@张_东兴:怎么可能〜〜!!!!!;,2013/8/5 18:41,rumor
吃榴莲后，喝可口可乐，毒过眼镜蛇！          又一游客，客死泰国异乡！  吃了很多榴莲之后又喝了可乐，致咖啡因中毒血压飙升，结果引发心脏病猝死，年仅28岁，泰国有明确规定，食用大量榴莲后，8小时之内不能喝可口可乐！爱榴莲的朋友，提醒一下! 我在,这是谣言，没有任何科学依据。造谣者把酒精变成了可乐，原文其实是2012年8月16日的新闻晨报微博：【榴莲配酒变夺命砒霜 致酒精中毒血压飙升】一位小伙子在泰国旅游的时候，吃了很多榴莲，之后又喝了酒，结果引发心脏病猝死，年仅28岁。泰国有明确规定，食用大量榴莲后，8小时之内是不能饮酒的。;幸亏我见榴莲犹如见毒蛇……;科普一下！吃榴莲不能吃可乐！;,2013/8/2 16:20,rumor
发表了博文 《2013年08月06日》 - 吃榴莲后，喝可口可乐，毒过眼镜蛇！ 又一游客，客死泰国异乡！ 一位中国游客在泰国旅游的时候，吃了很多榴莲之后又喝了可乐，致咖啡因中毒血压飙升，结果引发心脏病 2013年08月06日                 ,"假新闻. 其为去年饮酒后吃榴莲客死他乡的新闻改的, 但饮酒的新闻亦是假的. 双假新闻; 两个辟谣链接: http://t.cn/zQijF55 ///http://t.cn/zQSjXPG;",2013/8/6 9:18,rumor
【恐怖！吃榴蓮之后喝可口可乐，毒過眼鏡蛇】！一位中国游客在泰国旅游的时候，吃了很多榴莲之后又喝了可乐，致咖啡因中毒血压飙升，结果引发心脏病猝死，年仅28岁，泰国有明确规定，食用大量榴莲后，8小时之内是不能饮可口可乐的！为了您及家人的生命安全，请转发这条常识，让大家都知道就不会发生了,我想知道饮七喜有无事。。;回复@MissCoke_1886:好的 我也是在网上看到的 确实不一定对[呵呵];回复@今日吃啥:谢谢 指正，链接错了，不过确实有这条新闻;,2013/8/6 21:59,rumor
辟谣：关于【吃榴莲后，喝可口可乐，毒过眼镜蛇！】                 ,"这是谣言，没有任何科学依据。造谣者把酒精变成了可乐，原文是去年的新闻：【榴莲配酒变夺命砒霜 致酒精中毒血压飙升】一位小伙子在泰国旅游的时候，吃了很多榴莲，之后又喝了酒，结果引发心脏病猝死，年仅28岁。泰国有明确规定，食用大量榴莲后，8小时之内是不能饮酒的。http://t.cn/zQSCzDh;的确是假新闻. 其为去年饮酒后吃榴莲客死他乡的新闻改的, 但饮酒的新闻亦是假的. 双假新闻; 两个辟谣链接: http://t.cn/zQijF55 ///http://t.cn/zQSjXPG;@江宁公安在线;",2013/8/5 17:12,rumor
分享自朋友圈不知道真假，先发之：爱吃榴莲的朋友请注意：[吃榴蓮之後，饮可口可乐，毒過眼鏡蛇] 一位中国游客在泰国旅游的时候，吃了很多榴莲之后又喝了可乐，致咖啡因中毒血压飙升，结果引发心脏病猝死，年仅28岁，泰国有明确规定，食用大量榴莲后，8小时之内是不能饮可口可乐的！@从Caroline到Max ,回复@我是付有才:壮士走好;回复@从Caroline到Max:因为我也如此 榴莲配可乐 死而无憾啊;你怎知我又爱榴莲又爱可乐;,2013/8/9 0:01,rumor
吃榴蓮之後，饮可口可乐，毒過眼鏡蛇] 又一游客--客死泰國异乡... 一位中国游客在泰国旅游的时候，吃了很多榴莲之后又喝了可乐，致咖啡因中毒血压飙升，结果引发心脏病猝死，泰国有明确规定，食用大量榴莲后，8小时之内是不能饮可口可乐的！@日下西山月满西楼漫漫长夜难入眠 吃榴莲要记住了啊。,,2013/8/8 23:26,rumor
发表了博文 《吃榴莲注意事项》 - 吃榴莲后，喝可口可乐，毒过眼镜蛇！ 据报道最近又一游客，客死泰国异乡！ 一位中国游客在泰国旅游的时候，吃了很多榴莲之后又喝了可乐，致咖啡因中毒血压飙升，结果引发心脏 吃榴莲注意事项,,2013/8/8 21:58,rumor
吃榴蓮之後，饮可口可乐，毒過眼鏡蛇] 又一游客--客死泰國异乡.一位中国游客在泰国旅游的时候，吃了很多榴莲之后又喝了可乐，致咖啡因中毒血压飙升，结果引发心脏病猝死，泰国有明确规定，食用大量榴莲后，8小时之内是不能饮可口可乐的！@广东中山羊 @嚠先鉎 @3D小新 @mizi咪仔,,2013/8/8 0:49,rumor
吃榴莲后，喝可口可乐，毒过眼镜蛇！ 又一游客，客死泰国异乡！ 一位中国游客在泰国旅游的时候，吃了很多榴莲之后又喝了可乐，致咖啡因中毒血压飙升，结果引发心脏病猝死，年仅28岁，泰国有明确规定，食用大量榴莲后，8小时之内不能喝可口可乐！身边爱榴莲的朋友很多，转发提醒一下吧！@摩羯座小米唐,http://t.cn/zQOaS1k;;给个说法 @果壳网;,2013/8/8 13:01,rumor
吃榴蓮之後，饮可口可乐，毒過眼鏡蛇] 又一游客--客死泰國异乡... 一位中国游客在泰国旅游的时候，吃了很多榴莲之后又喝了可乐，致咖啡因中毒血压飙升，结果引发心脏病猝死，年仅28岁，泰国有明确规定，食用大量榴莲后，8小时之内是不能饮可口可乐的！@你若安息_便是晴天                 ,,2013/8/8 13:53,rumor
食用榴莲时，8小时内不能喝可口可乐。会导致咖啡因中毒  血压飙升  引发心脏病猝死。朋友们注意啦  转                 ,这是谣言，没有任何科学依据。造谣者把酒精变成了可乐，原文是去年的新闻：【榴莲配酒变夺命砒霜 致酒精中毒血压飙升】一位小伙子在泰国旅游的时候，吃了很多榴莲，之后又喝了酒，结果引发心脏病猝死，年仅28岁。泰国有明确规定，食用大量榴莲后，8小时之内是不能饮酒的。http://t.cn/zQSCzDh;,2013/8/6 23:00,rumor
@珊music 以后吃榴莲的人要小心啦 ..吃榴蓮之後，饮可口可乐，毒過眼鏡蛇。一位中国游客在泰国旅游的时候，吃了很多榴莲之后又喝了可乐，致咖啡因中毒血压飙升，结果引发心脏病猝死，食用大量榴莲后，8小时之内是不能饮可口可乐的！ 我在,回复@RandalZhao:原来是这样;这是谣言，没有任何科学依据。造谣者把酒精变成了可乐，原文是去年的新闻：【榴莲配酒变夺命砒霜 致酒精中毒血压飙升】一位小伙子在泰国旅游的时候，吃了很多榴莲，之后又喝了酒，结果引发心脏病猝死，年仅28岁。泰国有明确规定，食用大量榴莲后，8小时之内是不能饮酒的。http://t.cn/zQOaS1k;,2013/8/9 10:10,rumor
吃榴蓮之後，饮可口可乐，毒過眼鏡蛇] 又一游客--客死泰國异乡... 一位中国游客在泰国旅游的时候，吃了很多榴莲之后又喝了可乐，致咖啡因中毒血压飙升，结果引发心脏病猝死，年仅28岁，泰国有明确规定，食用大量榴莲后，8小时之内是不能饮可口可乐的！@爱笑的眼睛婷婷 @我是MT__2009 @口味虾爱臭豆腐                  ,这是谣言，没有任何科学依据。造谣者把酒精变成了可乐，原文是去年的新闻：【榴莲配酒变夺命砒霜 致酒精中毒血压飙升】一位小伙子在泰国旅游的时候，吃了很多榴莲，之后又喝了酒，结果引发心脏病猝死，年仅28岁。泰国有明确规定，食用大量榴莲后，8小时之内是不能饮酒的。http://t.cn/zQOaS1k;,2013/8/9 10:04,rumor
吃榴蓮之後，饮可口可乐，毒過眼鏡蛇！食用大量榴莲后，8小时之内是不能饮可口可乐的！吃了榴莲之后又喝可乐，会导致咖啡因中毒血压飙升，结果引发心脏病猝死！,回复@RandalZhao:;;这是谣言，没有任何科学依据。造谣者把酒精变成了可乐，原文是去年的新闻：【榴莲配酒变夺命砒霜 致酒精中毒血压飙升】一位小伙子在泰国旅游的时候，吃了很多榴莲，之后又喝了酒，结果引发心脏病猝死，年仅28岁。泰国有明确规定，食用大量榴莲后，8小时之内是不能饮酒的。http://t.cn/zQOaS1k;,2013/8/9 9:41,rumor
请紧急通知家人清理并转告亲友 - 各位朋友：中央电视台《焦点访谈》已经播出，务必把这条信息发给你知道的群。可口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」，多菌灵可致脑麻痺、肝脏腫瘤等癌症。包括香港正在销售的（果粒橙），香港食环署 http,首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6  谢谢了！;,2013/8/6 18:45,rumor
更新：可口可乐承认“果粒橙”含禁用农药多菌灵，上我查查黑榜了。 http,首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6  谢谢了！;首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6 谢谢了！;,2013/8/6 0:31,rumor
可口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」，多菌灵可致脑麻痺、肝脏腫瘤等癌症。包括香港正在销售的（果粒橙），香港食环署正在了解此事件。 专家指出，（多菌灵）跟其他农药一样，对脑部影响最 ，可引致局部麻痹，并会导致癌症。不要给孩子们喝  我在,首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6  谢谢了！;回复@心想是程_:首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6  谢谢了！;我怎么不知道;,2013/8/4 22:49,rumor
发表了博文 《请紧急通知家人清理并转告亲友》 - 各位朋友：中央电视台《焦点访谈》已经播出，务必把这条信息发给你知道的群。 可口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」，多菌灵可致脑麻痺、肝脏 请紧急通知家人清理并转告亲友,首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6  谢谢了！;,2013/8/4 12:47,rumor
          可口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」，多菌灵可致脑麻痺、肝脏腫瘤等癌症。包括香港正在销售的（果粒橙），香港食环署正在了解此事件                       我在,首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6  谢谢了！;,2013/8/1 11:04,rumor
【可口可乐：已正式向公安机关报案_网易女人】不少网民在微博，微信和QQ群上同时收到这样骇人听闻的诽谤信息：称中央电视台《焦点访谈》已经播出，可口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」，并告诫... http,首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6 谢谢了！;,2013/7/29 7:09,rumor
中央电视台《焦点访谈》播出，让众人所知口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」，多菌灵可致脑麻痺、肝脏腫瘤等癌症。包括香港正在销售的（果粒橙），香港食环署正在了解此事件。专家指出，（多菌灵）跟其他农药一样，对脑部影响最大，可引致局部麻痹，并会导致癌症不要给孩子们喝这种饮 ,转发微博;首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6  谢谢了！;,2013/7/25 0:20,rumor
给孩子下毒！！   速转！           中央电视台《焦点访谈》已经播出           可口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」，多菌灵可致脑麻痺、肝脏腫瘤等癌症。包括香港正在销售的（果粒橙           专家指出，（多菌灵）跟其他农药一样，对脑部影响最大，可引致局部麻痹，并会导致癌症。,,2013/7/19 22:09,rumor
各位朋友：中央电视台《焦点访谈》已经播出，务必把这条信息发给你知道的群。 可口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」，多菌灵可致脑麻痺、肝脏腫瘤等癌症。包括香港正在销售的（果粒橙），香港食环署正在了解此事件。,,2013/7/13 21:08,rumor
焦点访谈》已经播出，务必把这条信息发给你知道的群。 可口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」，多菌灵可致脑麻痺、肝脏腫瘤等癌症。包括香港正在销售的（果粒橙），香港食环署正在了解此事件。 专家指出，（多菌灵）跟其他农药一样，对脑部影响最大，可引致局部麻痹，并会导致癌症。,首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6  谢谢了！;,2013/7/23 0:03,rumor
各位朋友：中央电视台《焦点访谈》已经播出，务必把这条信息发给你知道的群。 可口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」，多菌灵可致脑麻痺、肝脏腫瘤等癌症。包括香港正在销售的（...文字版>> http,首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6  谢谢了！;,2013/7/28 21:03,rumor
十万火急！ 速转！各位朋友：中央电视台《焦点访谈》已经播出，可口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」，多菌灵可致脑麻痺、肝脏腫瘤等癌症。香港食环署正在了解此事件。（多菌灵）跟其他农药一样，对脑部影响最大，可引致局部麻痹，并会导致癌症。 我在,回复@可口可乐微客服:;首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6  谢谢了！;,2013/7/26 7:54,rumor
各位朋友：中央电视台《焦点访谈》已经播出，务必把这条信息发给你知道的群。 可口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」，多菌灵可致脑麻痺、肝脏腫瘤等癌症。包括香港正在销售的（果粒橙），13种有毒胶囊药品是： 脑康泰胶囊、愈伤灵胶囊、盆炎净胶囊、苍耳子鼻炎胶囊、通便灵胶囊、……                 ,首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6  谢谢了！;首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6  谢谢了！;,2013/8/5 20:11,rumor
给孩子下毒！  求扩散！ 中央电视台《焦点访谈》已经播出，可口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」，多菌灵可致脑麻痺、肝脏腫瘤等癌症。包括香港正在销售的（果粒橙），香港食环署正在了解此事件。           专家指出，（多菌灵）对脑部影响最大，可引致局部麻痹，并会导致癌症。,,2013/7/29 14:14,rumor
中央电视台《焦点访谈》已经播 出，可口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」，多菌灵可致脑麻痺、肝脏腫瘤等癌症。包括香港正在销售的（果粒），香港食环署正在了解此事件。 专家指出，（多菌灵）跟其他农药一样，对脑部影响最大，可引致局部麻痹，并会导致癌症。 南昌·九里象湖城,首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6  谢谢了！;回复@小冬小冬小冬冬:[呵呵];回复@酒悟人生:好习惯！;,2013/7/17 14:40,rumor
各位朋友：中央电视台《焦点访谈》已经播出，可口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」，多菌灵可致脑麻痺、肝脏腫瘤等癌症。专家指出，（多菌灵）跟其他农药一样，对脑部影响最大，可引致局部麻痹，并会导致癌症。            ——请火速转给你朋友！ 我在,首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6 谢谢了！;,2013/7/12 12:37,rumor
焦点访谈播出，可口可乐承认旗下果粒橙含有美国禁用农药「多菌灵，多菌灵可致脑麻痺、肝脏腫瘤等癌症。包括香港正在销售的果粒橙，香港食环署正了解此事。多菌灵对脑部影响最大，可引致局部麻痹，并会导致癌症。请速转给你在乎的朋友，别识孩子喝这种饮料。速转！ 我在,首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6  谢谢了！;,2013/7/12 11:17,rumor
给孩子下毒！！！ 速转！十万火急！！！ 求扩散    292262212  中央电视台《焦点访谈》已经播出，可口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」，多菌灵可致脑麻痺、肝脏腫瘤等癌症。专家指出，（多菌灵）跟其他农药一样，对脑部影响最大，可引致局部麻痹，并会导致癌症。     ,首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6 谢谢了！;,2013/7/11 15:07,rumor
中央电视台《焦点访谈》已经播出，务必把这条信息发给你的朋友圈，让众人所知，可口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」，多菌灵可致脑麻痺、肝脏腫瘤等癌症。包括香港正在销售的（果粒橙），专家指出，（多菌灵）跟其他农药一样，对脑部影响最大，可引致局部麻痹，并会导致癌症。,首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6  谢谢了！;,2013/7/6 14:17,rumor
《焦点访谈》已经播出，务必让众人所知。 可口可乐旗下(果粒橙)含有美国禁用农药「多菌灵」，多菌灵可致脑麻痺、肝脏腫瘤等癌症。包括香港正在销售的（果粒橙），香港食环署正在了解此事件。专家指出，（多菌灵）跟其他农药一样，对脑部影响最大，可引致局部麻痹，并会导致,首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6  谢谢了！;,2013/7/5 16:51,rumor
各位朋友：中央电视台《焦点访谈》已经播出务必把这条信息发给你的朋友圈让众人所知可口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」多菌灵可致局部麻痺肝脏腫瘤等癌症包括香港正在销售的（果粒橙）香港食环署正在了解此事件专家指出。 ——请火速转给你在乎的朋友，不要给孩子们喝这种饮料。,首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6  谢谢了！;,2013/7/5 13:56,rumor
是朋友发给我的，请参考，还是少给孩子喝饮料比较安全！！！    各位朋友：中央电视台《焦点访谈》已经播出，务必把这条信息发给你知道的群。 可口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」，多菌灵可致脑麻痺、肝脏腫瘤等癌症。 我在,首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6  谢谢了！;首先谢谢您对此事的关注。其实这是个去年的旧谣言。央视已澄清此事为蓄意造谣（http://t.cn/zjdTr1N ），面对子虚乌有的谣言小编实属无奈，希望您和您的好友能看到更多的辟谣实事：http://t.cn/zjuR8a6  谢谢了！;,2013/7/5 15:04,rumor
